item_id,real_category
300409416,만화
300644348,어린이
300485187,소설/시/희곡
301046124,소설/시/희곡
301045967,소설/시/희곡
302305257,만화
301130191,에세이
301559225,만화
300355187,예술/대중문화
300704053,자기계발
300410433,소설/시/희곡
301881557,만화
300840348,에세이
300364309,소설/시/희곡
301212634,어린이
300777715,만화
300777876,만화
300218427,에세이
299392112,자기계발
301692224,경제경영
257479618,건강/취미
301474639,만화
300833829,소설/시/희곡
299808248,에세이
300840592,에세이
301477858,좋은부모
301773297,좋은부모
302118006,소설/시/희곡
303286149,에세이
302772666,예술/대중문화
302553556,좋은부모
301127831,어린이
303424743,만화
302611096,소설/시/희곡
303523008,만화
303411826,만화
303025877,과학
20949513,소설/시/희곡
301697896,경제경영
302252412,소설/시/희곡
302116543,어린이
303749471,건강/취미
302137475,소설/시/희곡
78029913,자기계발
301920321,인문학
294890344,소설/시/희곡
302762348,에세이
26269133,인문학
303821680,에세이
300001203,에세이
302244220,어린이
303333915,청소년
304555964,인문학
215702958,유아
301692318,에세이
300065288,인문학
302192593,경제경영
302609913,수험서/자격증
303291088,좋은부모
193588490,자기계발
303825596,인문학
303706448,소설/시/희곡
304933127,어린이
304791726,예술/대중문화
305184146,어린이
303540160,인문학
304792221,어린이
303075175,자기계발
303540267,인문학
304126885,만화
305569387,만화
303885495,외국어
304113924,어린이
303741099,어린이
305859274,만화
301828534,건강/취미
305587445,만화
303969458,인문학
305204156,소설/시/희곡
303313531,자기계발
302959510,예술/대중문화
303558802,경제경영
304348890,자기계발
303469474,소설/시/희곡
303358256,경제경영
303476921,어린이
305342252,인문학
303136144,경제경영
307213406,만화
303951831,소설/시/희곡
307634266,만화
307208992,만화
307213673,만화
280898493,에세이
305686243,어린이
305852220,요리/살림
307495087,N/A
307441382,만화
306367260,소설/시/희곡
303759390,자기계발
306149590,어린이
307712483,소설/시/희곡
306954880,만화
307693175,만화
304432750,자기계발
304588805,경제경영
305559949,소설/시/희곡
306578793,에세이
307920486,만화
304934976,경제경영
306845779,수험서/자격증
308125425,좋은부모
306954278,만화
309295168,자기계발
307901966,만화
309366184,만화
160820661,만화
160820597,만화
172142473,만화
172142541,만화
160820675,만화
160820749,만화
160820790,만화
172142360,만화
309270026,N/A
166255069,만화
166255193,만화
172142301,만화
160821395,만화
166255137,만화
169566585,만화
172142226,만화
172142169,만화
166255255,만화
169566617,만화
169566506,만화
169566724,만화
308439707,사회과학
308188901,자기계발
1008484,만화
306845730,수험서/자격증
309335749,만화
307204828,인문학
308316567,만화
309366101,경제경영
310009577,사회과학
310359862,자기계발
310602521,경제경영
310336094,소설/시/희곡
307210299,소설/시/희곡
308328754,경제경영
310336132,소설/시/희곡
310336145,소설/시/희곡
310336166,소설/시/희곡
215334054,자기계발
309123340,소설/시/희곡
314033985,만화
310166255,경제경영
308764211,소설/시/희곡
312730732,자기계발
313250109,경제경영
311479822,만화
311661458,경제경영
292985943,경제경영
311479808,만화
311899364,인문학
313341835,사회과학
313136799,어린이
311922147,어린이
311329023,자기계발
311984400,만화
313256360,어린이
310981546,소설/시/희곡
288773331,유아
311962528,어린이
315161568,N/A
313370501,경제경영
311798345,건강/취미
313369830,어린이
313113344,만화
313128273,유아
311803088,소설/시/희곡
314401310,소설/시/희곡
311795648,건강/취미
314179276,에세이
312732931,소설/시/희곡
311324573,인문학
314773690,예술/대중문화
315275569,어린이
314431583,만화
313814762,인문학
282587324,외국어
315354140,만화
313123892,자기계발
312505306,예술/대중문화
314516367,만화
315155324,자기계발
311327641,예술/대중문화
311865401,자기계발
313172613,소설/시/희곡
302583748,건강/취미
313551311,어린이
297142104,자기계발
314642739,어린이
314173992,만화
312220558,소설/시/희곡
313968193,소설/시/희곡
313817159,소설/시/희곡
314837772,예술/대중문화
316732827,만화
316015232,만화
315262981,어린이
312506802,청소년
315992660,소설/시/희곡
315599742,인문학
314952342,자기계발
316987383,만화
316987590,만화
316425945,유아
316008497,과학
291250560,인문학
316060238,만화
316298098,자기계발
313832275,만화
317212586,소설/시/희곡
316322040,만화
316886280,소설/시/희곡
314897553,에세이
315688137,소설/시/희곡
305391378,외국어
317300995,자기계발
316123810,만화
316590743,만화
315157584,과학
313832300,만화
313831993,만화
311968244,만화
288834442,만화
313832245,만화
317286716,에세이
318773745,인문학
314869239,여행
317046730,인문학
318848042,예술/대중문화
315561430,유아
316728950,어린이
319151081,만화
319150868,만화
317848865,만화
318688944,만화
319096062,만화
316727241,인문학
317970481,에세이
315552626,소설/시/희곡
318188259,소설/시/희곡
318156166,만화
318305026,경제경영
318776489,소설/시/희곡
318776504,소설/시/희곡
318849856,만화
313996770,소설/시/희곡
318885306,역사
317503989,어린이
318307590,어린이
318156190,만화
317505741,소설/시/희곡
288845971,경제경영
319537423,만화
51001915,소설/시/희곡
318457656,인문학
316854775,소설/시/희곡
320430875,예술/대중문화
319579320,청소년
320940595,만화
319554350,소설/시/희곡
321292366,만화
275881774,에세이
319597512,에세이
321294005,소설/시/희곡
318677116,소설/시/희곡
320267178,어린이
321296144,만화
319109216,자기계발
319302446,에세이
320574790,어린이
320629803,만화
319205039,인문학
319813626,에세이
17945530,청소년
321351667,만화
319301016,어린이
319980215,외국어
318630327,인문학
319384626,소설/시/희곡
320581068,소설/시/희곡
317410509,에세이
319808352,에세이
319090371,자기계발
319777871,외국어
322894586,경제경영
318920376,과학
323553082,소설/시/희곡
323339551,만화
320866992,에세이
321112084,청소년
322263928,예술/대중문화
322204457,에세이
323084340,자기계발
320896726,소설/시/희곡
323744006,소설/시/희곡
320694406,자기계발
31642609,경제경영
320426251,경제경영
320661613,경제경영
321296225,자기계발
258159865,경제경영
321813369,경제경영
323270080,만화
320431932,인문학
323549822,사회과학
127247882,종교/역학
323547737,만화
323119574,경제경영
25843736,소설/시/희곡
323548193,자기계발
324897142,에세이
324297343,에세이
324505624,소설/시/희곡
324439262,경제경영
324748700,만화
323594792,좋은부모
299012769,인문학
324597440,어린이
323596969,자기계발
323140013,자기계발
323843752,인문학
323785270,에세이
174428868,만화
323139770,자기계발
324711263,인문학
323413989,에세이
324695878,소설/시/희곡
324968136,소설/시/희곡
320846163,만화
323874775,어린이
322922598,자기계발
323402582,어린이
323600141,소설/시/희곡
323340413,어린이
324625656,경제경영
320434665,에세이
326280900,건강/취미
324474510,역사
326492603,소설/시/희곡
325750834,소설/시/희곡
320435765,에세이
200278468,소설/시/희곡
326931149,만화
325874753,소설/시/희곡
325913273,N/A
325850989,에세이
324639889,에세이
327653374,자기계발
325854722,에세이
325314892,과학
325873296,만화
327565230,어린이
325763938,인문학
324228036,에세이
326200823,경제경영
326592258,역사
328477993,N/A
326931772,인문학
324439280,청소년
177195706,예술/대중문화
324000210,경제경영
326115050,소설/시/희곡
324902128,건강/취미
322520441,수험서/자격증
326115067,소설/시/희곡
328065875,에세이
326484595,인문학
323615985,인문학
328038540,건강/취미
325912999,소설/시/희곡
328582450,역사
327573988,수험서/자격증
328196885,에세이
327361515,경제경영
327098816,자기계발
327345517,어린이
327619780,어린이
329221613,만화
327278828,인문학
327640672,수험서/자격증
327906672,만화
328756885,소설/시/희곡
327906682,건강/취미
328756364,에세이
325315055,유아
326495841,소설/시/희곡
329511910,에세이
326258341,좋은부모
329917180,어린이
328897208,어린이
328756886,소설/시/희곡
328191054,어린이
329151499,만화
328923887,에세이
330384053,에세이
330035420,에세이
329364315,과학
329565340,경제경영
329386807,소설/시/희곡
328916995,자기계발
39212974,에세이
329745037,수험서/자격증
330028236,만화
328904993,어린이
327281303,소설/시/희곡
330109498,외국어
330292748,소설/시/희곡
329417970,건강/취미
329930204,사회과학
329703434,만화
329745341,수험서/자격증
329751704,에세이
330109271,외국어
329282061,자기계발
329610641,에세이
328815509,자기계발
329015139,소설/시/희곡
330725997,N/A
325850674,인문학
329380533,어린이
329557817,에세이
331958071,경제경영
330010186,인문학
326944341,인문학
332268816,에세이
330342383,경제경영
331003597,만화
329328841,어린이
330758561,수험서/자격증
331161522,소설/시/희곡
331807063,소설/시/희곡
324944088,인문학
332034149,소설/시/희곡
329277209,에세이
307463655,외국어
245486062,만화
330367488,경제경영
332787715,자기계발
332583104,컴퓨터/모바일
249196467,외국어
331805260,만화
332513041,만화
331075845,어린이
330727535,어린이
332757062,경제경영
335112374,만화
320952568,역사
334776047,에세이
332732565,좋은부모
334390024,만화
332572817,사회과학
332573119,사회과학
333717879,만화
332793115,경제경영
334642062,만화
334061742,외국어
330406207,어린이
333419849,소설/시/희곡
332093668,에세이
333974874,에세이
332133818,수험서/자격증
333155520,어린이
330655969,에세이
333981544,어린이
333717741,만화
332734828,어린이
333597584,인문학
334760489,만화
333598743,인문학
332785985,경제경영
336056457,에세이
333343093,어린이
333007571,인문학
334061481,경제경영
337054427,만화
336510844,유아
328520781,경제경영
336268952,자기계발
333974298,유아
334786620,인문학
335848856,만화
335627754,자기계발
336001556,에세이
333726023,자기계발
335566789,인문학
243943792,소설/시/희곡
335784050,자기계발
331480497,인문학
334389251,청소년
335112422,만화
335116666,인문학
336011730,좋은부모
335168745,과학
335778873,에세이
335784463,어린이
334498784,어린이
334769750,에세이
336061304,만화
336004621,좋은부모
336431454,어린이
337994954,외국어
338119192,자기계발
336489042,인문학
315683556,소설/시/희곡
337111317,소설/시/희곡
338184397,만화
338151239,어린이
338271919,만화
331619107,소설/시/희곡
336868391,인문학
334890708,에세이
338430853,만화
337778039,만화
337665761,만화
337990888,만화
337633173,에세이
337075396,어린이
337491070,어린이
289126579,소설/시/희곡
337382159,소설/시/희곡
338555685,예술/대중문화
337665613,만화
336956202,소설/시/희곡
336953475,소설/시/희곡
336881113,어린이
336636954,소설/시/희곡
339735213,만화
338574571,경제경영
338986832,만화
340152805,예술/대중문화
339277692,N/A
339888674,만화
337383277,예술/대중문화
338986869,만화
337393287,만화
340343369,만화
339220414,사회과학
337989482,소설/시/희곡
339157125,자기계발
339154720,인문학
338211362,인문학
338375905,에세이
338755640,만화
245688392,소설/시/희곡
337998079,인문학
341211658,사회과학
336135940,자기계발
338424382,에세이
339495566,좋은부모
338944806,에세이
338617494,인문학
341524439,만화
85887573,소설/시/희곡
338244352,소설/시/희곡
338588321,청소년
85887803,소설/시/희곡
340531663,에세이
132126940,요리/살림
340097859,경제경영
341217269,만화
338990710,소설/시/희곡
339537774,자기계발
339737027,인문학
330775750,건강/취미
340020399,자기계발
339291370,에세이
339534294,소설/시/희곡
339964395,인문학
339487374,청소년
341084821,어린이
340476203,예술/대중문화
341175977,소설/시/희곡
340823801,만화
334640309,인문학
340701030,소설/시/희곡
340318833,만화
339705307,어린이
341793447,청소년
342334735,청소년
341083649,소설/시/희곡
342594262,에세이
341306474,소설/시/희곡
285132160,청소년
343614799,만화
342922559,소설/시/희곡
341735122,자기계발
342857078,만화
341936402,소설/시/희곡
342218074,사회과학
341934125,소설/시/희곡
342782409,에세이
342151709,유아
342393713,소설/시/희곡
342916652,만화
342067731,건강/취미
341299752,에세이
341214119,소설/시/희곡
343116459,어린이
344747677,소설/시/희곡
343316437,건강/취미
341957281,만화
341121261,좋은부모
274349624,인문학
344998179,소설/시/희곡
256860565,인문학
345848982,만화
344996894,소설/시/희곡
345738951,만화
343903162,인문학
343729075,인문학
344098053,N/A
344720205,어린이
342861086,소설/시/희곡
344711200,만화
344338610,과학
282099174,인문학
342967598,자기계발
345266070,자기계발
293984716,인문학
344259601,어린이
343662988,자기계발
344998600,소설/시/희곡
344472686,만화
344817051,만화
344093169,만화
343669601,소설/시/희곡
342920949,외국어
344037626,에세이
342732512,건강/취미
343364894,사회과학
344711414,만화
346341455,경제경영
344497704,소설/시/희곡
345604350,에세이
346461236,경제경영
345024463,어린이
346106879,경제경영
346189024,어린이
346258013,에세이
311817907,유아
346254386,소설/시/희곡
290886787,만화
348050683,어린이
344694725,인문학
343611289,인문학
346929620,자기계발
345982331,만화
347122460,소설/시/희곡
346127838,수험서/자격증
345747413,인문학
345761075,어린이
345538999,어린이
40869703,소설/시/희곡
13849130,소설/시/희곡
143220344,소설/시/희곡
291370219,소설/시/희곡
317840073,소설/시/희곡
173930433,소설/시/희곡
6467598,소설/시/희곡
33355947,소설/시/희곡
349172323,인문학
173930663,소설/시/희곡
126069723,소설/시/희곡
317934373,소설/시/희곡
346891281,경제경영
173930726,소설/시/희곡
2173713,소설/시/희곡
350054747,만화
350911825,만화
326987,소설/시/희곡
538300,소설/시/희곡
347973971,외국어
195439115,소설/시/희곡
348155691,어린이
348007520,인문학
322206178,요리/살림
27786822,소설/시/희곡
350095146,만화
348742507,자기계발
347090395,사회과학
343239522,자기계발
334125,소설/시/희곡
350054184,만화
349422137,만화
307692409,소설/시/희곡
352705010,에세이
351631229,경제경영
350992427,만화
350405095,에세이
351012112,에세이
352602755,만화
351975355,소설/시/희곡
346112792,인문학
350505984,인문학
350688115,경제경영
350636272,에세이
350996819,소설/시/희곡
351748125,만화
349171202,인문학
351442126,자기계발
342146026,인문학
352251276,자기계발
350648405,수험서/자격증
347950596,자기계발
351008825,건강/취미
351828376,만화
351015770,수험서/자격증
349749319,소설/시/희곡
351180280,만화
343124315,외국어
352188304,예술/대중문화
350555753,어린이
353238330,유아
351023231,과학
352215734,자기계발
353017075,인문학
353355937,소설/시/희곡
352306164,과학
353584540,자기계발
352550264,인문학
353710529,어린이
353809342,만화
353981757,수험서/자격증
351100170,자기계발
353719704,경제경영
353716211,소설/시/희곡
353981994,수험서/자격증
353016663,경제경영
352388892,인문학
354729513,만화
352543350,자기계발
352910039,자기계발
354331513,사회과학
353238637,외국어
354080547,수험서/자격증
353810399,만화
354087139,만화
354574580,자기계발
355678823,만화
354728754,사회과학
355241937,만화
355859194,만화
355980757,소설/시/희곡
355678897,만화
354318898,어린이
355859108,만화
354574933,경제경영
355156419,만화
351028235,사회과학
353811714,인문학
356319879,만화
358528732,사회과학
357117660,역사
358406467,에세이
355499173,소설/시/희곡
357993537,만화
356856873,사회과학
358002476,만화
357993488,만화
355242244,만화
358535844,좋은부모
354087370,인문학
355470283,자기계발
356276093,자기계발
358328336,소설/시/희곡
356859918,사회과학
234135451,소설/시/희곡
357181604,경제경영
358014430,만화
357056540,외국어
357992643,만화
355900488,소설/시/희곡
360421891,만화
355384412,인문학
357776572,경제경영
356259225,외국어
329596,소설/시/희곡
361141292,에세이
360343150,만화
359186288,소설/시/희곡
358739031,자기계발
352556329,인문학
360719020,만화
238429094,자기계발
360231181,N/A
358092951,자기계발
360792567,만화
358997451,인문학
358318400,인문학
360020617,소설/시/희곡
358899751,에세이
358334909,인문학
359948241,N/A
358626208,경제경영
355269365,에세이
357922899,유아
360494459,경제경영
360480333,인문학
360196176,어린이
360343170,만화
360199002,만화
360698567,만화
362922298,에세이
360698719,만화
361704320,만화
362863268,인문학
362099985,사회과학
361435920,소설/시/희곡
362208365,만화
362085016,어린이
307270319,인문학
361851129,사회과학
361016676,소설/시/희곡
361967178,자기계발
361342971,유아
362565371,만화
362207770,만화
362362895,소설/시/희곡
359025448,인문학
361342151,소설/시/희곡
361728996,소설/시/희곡
359373227,소설/시/희곡
361141906,요리/살림
362153961,어린이
360806389,인문학
360711714,소설/시/희곡
361600601,인문학
362755853,소설/시/희곡
361596400,사회과학
360706709,좋은부모
361759303,만화
361759377,만화
362011493,인문학
362929018,사회과학
364016727,소설/시/희곡
363036447,에세이
61573997,역사
362814807,인문학
362763088,사회과학
364449659,만화
363863264,경제경영
361236077,수험서/자격증
362545754,어린이
363875410,소설/시/희곡
363252548,경제경영
364156874,만화
362366971,에세이
359375700,사회과학
363872397,경제경영
363873557,만화
363044870,예술/대중문화
365665217,소설/시/희곡
365385112,예술/대중문화
366123624,만화
364851788,에세이
366331655,만화
366645662,요리/살림
364235991,인문학
363738777,경제경영
365719368,소설/시/희곡
365275059,소설/시/희곡
365420294,과학
328896567,에세이
366172978,만화
364982915,에세이
365049529,에세이
365990683,소설/시/희곡
365713027,건강/취미
365667648,에세이
366397343,경제경영
365443303,어린이
365385254,사회과학
365443704,요리/살림
365049623,에세이
366527586,만화
362816848,어린이
364869199,소설/시/희곡
367868003,소설/시/희곡
366615290,경제경영
367339386,사회과학
365816576,어린이
367095094,소설/시/희곡
365272060,인문학
367115865,유아
366703833,어린이
366598823,인문학
367308511,에세이
366122829,인문학
365992755,소설/시/희곡
368010492,사회과학
368083714,소설/시/희곡
365659530,수험서/자격증
366270620,자기계발
367050479,소설/시/희곡
365892574,역사
368857356,만화
368524144,소설/시/희곡
370247727,소설/시/희곡
369126044,만화
367691933,만화
370615846,에세이
369056525,만화
369731176,소설/시/희곡
370424558,만화
369310737,소설/시/희곡
370359907,소설/시/희곡
368442913,소설/시/희곡
369493586,자기계발
369731260,소설/시/희곡
367028290,인문학
368850201,인문학
369563581,만화
369563884,경제경영
368907829,소설/시/희곡
361603044,소설/시/희곡
368442791,인문학
651629,외국어
369503525,경제경영
370282541,만화
367886946,역사
369316557,인문학
370290371,만화
371535926,N/A
371723601,소설/시/희곡
368857673,만화
371447935,경제경영
369786191,소설/시/희곡
370922260,경제경영
370633659,경제경영
371918127,어린이
372013611,만화
345384332,인문학
369431565,에세이
311928120,인문학
371105102,인문학
371446466,어린이
371105168,인문학
370615734,청소년
371105143,만화
368012771,소설/시/희곡
370774805,소설/시/희곡
371269314,수험서/자격증
113482584,유아
371178617,자기계발
370131831,자기계발
368941145,경제경영
